date,year,month,manufacturing,retail_trade,transportation_warehousing,total_nonfarm,construction,wholesale_trade,agriculture,manufacturing_yoy_pct,retail_trade_yoy_pct,transportation_warehousing_yoy_pct,total_nonfarm_yoy_pct,construction_yoy_pct,wholesale_trade_yoy_pct,agriculture_yoy_pct,china_imports,export_price_index,import_price_index,manufacturing_ppi,steel_import_price,trade_balance,flag_bush_steel_tariffs,flag_trump_trade_war,flag_covid_supply_crisis,flag_tariff_escalation_2025,tariff_pressure_score
2013-10-01,2013,10,11961.288121692258,15346.2647772793,4468.813731631559,126699.911647466,6135.803843021608,3102.843865480276,2088.823458063339,-4.783475309239583,0.4101094689361817,0.120584880269936,-8.645662379733254,1.596843258887226,4.4710995960685285,2.548794442289748,41845.472131,131.6,138.9,193.7,176.6,-36285.0,0,0,0,0,0
2013-11-01,2013,11,12331.10071549117,15084.269105925858,4584.06521528323,121429.65011740508,6204.314688904491,3107.341846804636,2130.2243367639257,-5.414372629029973,-1.5214952317137875,2.6509012989963887,-9.085174167107937,6.676645207171683,2.7764989850626254,3.548143202099352,40112.279565,131.8,137.7,192.7,178.9,-33983.0,0,0,0,0,0
2013-12-01,2013,12,12584.702242998335,14983.347761609795,4501.58390275792,133268.6142675917,6470.5263838253695,2882.6503897468474,2137.58606996824,-2.6477411565565268,0.5758529583131722,-0.6780811642897566,-0.8999758844662309,12.634527229924553,-5.1162322121065085,-0.970651482031637,37500.212876,132.3,137.8,193.2,180.0,-33636.0,0,0,0,0,0
2014-01-01,2014,1,11669.142351624994,15521.919825228331,4649.402563413979,129576.52311492726,5988.47624636009,3029.621681610344,1844.998415598774,-7.814489815130665,3.92329494255006,0.3714812437883186,-1.6384998206962045,3.306624964479421,2.857552038231792,-13.620568479065586,38377.19956,132.7,138.3,194.2,181.4,-37433.0,0,0,0,0,0
2014-02-01,2014,2,12545.527176025958,15710.838258606766,4694.823003098414,129507.94459030277,6218.606337800559,3096.9777927875257,2087.293589968071,7.02653893268963,8.038774734293796,11.208302320615228,-2.865230780794592,7.632387101924909,-0.497245813015934,3.775176305877004,30700.352329,133.7,139.8,195.2,182.1,-40119.0,0,0,0,0,0
2014-03-01,2014,3,12884.741385964986,14820.393485102852,4633.833462516101,134890.83464899965,6107.097038769481,2807.8948160679893,1862.68925343938,1.7183816522239326,-3.903245153698931,4.644416252406192,7.608587570978176,5.178362097242895,-0.0846418114449854,-5.615298163286142,31420.875281,134.9,140.5,196.2,180.6,-42940.0,0,0,0,0,0
2014-04-01,2014,4,13004.526361029986,15194.204315254612,4536.41024316852,136460.63891622348,6394.974695915969,2889.679857260182,2025.0285982088144,-1.2334489074936617,1.0542387381108351,4.365158698939697,6.259635116215678,2.544147581381062,5.710040183877529,4.509005770405916,36450.218795,133.5,139.7,197.5,182.1,-43735.0,0,0,0,0,0
2014-05-01,2014,5,12219.160470589472,15725.241219420635,4446.979125942227,130304.15895094644,5447.223618020806,3184.2990308279027,1952.335861653598,-1.8754310651775907,4.992709724165434,3.965823355567677,-0.3453285246323823,-7.287303632919196,3.867630929902255,-1.3408480303818249,38188.13577,133.7,140.1,197.2,183.3,-39575.0,0,0,0,0,0
2014-06-01,2014,6,12385.242852079047,15450.29541248128,4379.495716641401,121355.64512945284,6043.538353025662,3066.648686358836,2009.3772782444048,3.180505308930237,6.248861750453916,-4.483898622074156,-0.5509032463518526,-2.507612325537134,-0.290046018896295,-3.488838753774393,39607.118661,133.0,140.5,197.2,183.7,-38895.0,0,0,0,0,0
2014-07-01,2014,7,13423.041876698211,15348.956695403902,4839.607262489591,133255.36948230054,5798.796510702288,2935.2147125548368,1919.962734142104,5.779194607649618,1.9286425481387592,5.198759249473151,3.0687365529826094,-3.0445846912016017,-4.813756371202516,-5.954170106137302,40319.618346,133.1,140.1,197.4,184.6,-38935.0,0,0,0,0,0
2014-08-01,2014,8,13343.678246366277,15153.689493351392,4501.495582552786,124723.0075952152,6028.1357576362325,3040.888690580644,1955.3848952177425,3.3678740313332733,0.8288858004046995,12.321157927987514,-1.9022882083792991,-6.680911643775622,2.287817569393491,10.1455494860061,40093.817085,132.4,139.0,197.4,185.2,-36935.0,0,0,0,0,0
2014-09-01,2014,9,12165.499233502567,15427.89106167293,4678.7194727031365,123649.66804402528,6015.566851535731,2946.604971988734,1934.7959386600205,-2.0911414516697318,1.9189095447524007,0.179267577546538,-7.384976254289654,-1.0685207516125228,0.446386425647316,-1.392289249630485,45102.77541,131.9,137.9,196.8,185.4,-41672.0,0,0,0,0,0
2014-10-01,2014,10,13043.63109643699,15114.575418511417,4609.050998465631,138690.2239553347,6237.369379821821,3134.196278852168,1937.918702281176,9.048715855124833,-1.5097443067117466,3.138131845626768,9.463552225064632,1.655293086263265,1.010441218802316,-7.224390132140456,45335.351722,130.7,136.0,194.8,184.5,-41067.0,0,0,0,0,0
2014-11-01,2014,11,12392.306259801624,14509.304595977948,4661.720804405984,124872.00604612008,5365.285700788034,3197.0259765935543,2010.9716402351896,0.4963510210695521,-3.8116829255057114,1.6940332537995095,2.834856170125444,-13.523314502678884,2.8862009463536342,-5.598128538419367,42483.529438,129.5,133.5,192.7,183.1,-39808.0,0,0,0,0,0
2014-12-01,2014,12,12391.229785101425,14763.425572197397,4544.7960102808365,134373.81143593934,6554.971393359478,3035.361693249109,1925.3220243323728,-1.537362220902383,-1.467777381339841,0.9599311810325696,0.8293004128702819,1.305071713256578,5.297600570829975,-9.930081816028146,40395.902459,128.3,130.1,189.1,180.9,-42838.0,0,0,0,0,0
2015-01-01,2015,1,12215.98402488972,15585.235901216967,4602.854314783563,126973.62166530464,5801.868042845244,3064.2754703509568,1831.8689600651016,4.686219919054935,0.4079139481556026,-1.0011662357805484,-2.0087754996435447,-3.116121628240065,1.1438322134727177,-0.7116242172712894,38589.696731,126.1,126.0,185.0,178.0,-38865.0,0,0,0,0,0
2015-02-01,2015,2,12713.0337582448,15732.82458316849,4587.942293144495,124265.82547877348,6071.43636732934,3221.12854816608,2087.987455242236,1.3351896645598105,0.1399436758231509,-2.2765652695188154,-4.0477201055986844,-2.3666069610585927,4.008771250077592,0.0332423420212668,31563.988155,125.9,125.5,185.4,173.0,-33903.0,0,0,0,0,0
2015-03-01,2015,3,12761.607265454384,15136.470963394746,4532.378953205169,124288.17400174764,5480.51903132838,3141.386336811634,1887.3865666480124,-0.9556584553938264,2.1327198809505843,-2.189429338184368,-7.860178695491992,-10.259833820609298,11.876923552665207,1.3258955117193991,41136.91753,125.9,125.3,186.2,169.1,-48732.0,0,0,0,0,0
2015-04-01,2015,4,13278.717537473143,14292.17292500739,4564.6669542010895,138034.81380190703,6272.075881255665,2852.32681330115,1998.0759584811613,2.1084287795733347,-5.936680668046601,0.6228870300062139,1.1535743187088388,-1.921802986003862,-1.292636063651964,-1.3309757576506986,36121.394467,125.1,125.1,185.7,163.7,-39836.0,0,0,0,0,0
2015-05-01,2015,5,12977.329981365445,15673.769955524756,4424.501788910207,126478.47500769344,6035.258057308614,3014.166912607571,1948.6342312726435,6.20475942353671,-0.3273162120547401,-0.5054518223594595,-2.93596457246863,10.79512207544484,-5.342843639157168,-0.1896000813005227,39082.029905,125.7,126.5,188.2,160.2,-38502.0,0,0,0,0,0
2015-06-01,2015,6,11530.000774291197,14119.50924199207,4594.332058539522,132507.67376366112,6349.469944202359,2853.830810329526,2096.6527515024086,-6.905331514305235,-8.613338029861595,4.905504099062763,9.189542540284922,5.06212707367919,-6.939754037558121,4.343408985606545,41453.839795,125.3,126.6,188.9,159.7,-42425.0,0,0,0,0,0
2015-07-01,2015,7,12063.541815732706,14721.068382853966,4364.043656254683,128088.34961127574,5945.638478145786,2962.366713980155,2104.8988718129945,-10.128107126936223,-4.090755645547894,-9.826491705656892,-3.877532208344592,2.5322835035250124,0.9250431087436616,9.63227745946462,41215.078176,124.8,125.4,188.5,159.0,-40340.0,0,0,0,0,0
2015-08-01,2015,8,11893.784823515713,13935.009844276809,4677.264962388144,124089.6701117326,6076.785054995449,3059.687642110678,2053.4678163956446,-10.86577026274892,-8.042131585243805,3.904688488790664,-0.5077952301616007,0.8070371888620809,0.6182058418733094,5.016041671273119,44138.055272,123.0,123.2,187.0,157.4,-44205.0,0,0,0,0,0
2015-09-01,2015,9,12426.005333440527,14792.462940284284,4481.688313793375,124224.85498293568,5359.47729676364,3062.3113978680763,1933.8866895181848,2.141351496867072,-4.118697227304269,-4.211219759151897,0.4651746729361194,-10.906529192749248,3.926770876289165,-0.0469945756897516,45724.951242,122.3,121.9,184.3,155.1,-41641.0,0,0,0,0,0
2015-10-01,2015,10,11992.399375724255,15405.233308130995,4171.671157160157,137858.92963377788,6024.78516932488,3052.6307068350075,1951.920385495896,-8.059348757570195,1.923030462791564,-9.489585631642584,-0.5993892704539316,-3.408235067569676,-2.602439820617486,0.7225113828685625,44309.93252,122.0,121.5,183.7,151.6,-40873.0,0,0,0,0,0
2015-11-01,2015,11,12689.473788935686,15358.905043003346,4893.696389464786,123785.78511400743,6026.937954261584,3151.3990805259305,2006.141857792741,2.3980002019318825,5.855555939330892,4.97617928640326,-0.8698674478821666,12.332097308002998,-1.4271668857767428,-0.2401715840151697,41884.774152,121.1,120.8,182.9,146.0,-40451.0,0,0,0,0,0
2015-12-01,2015,12,11995.200197304042,14619.9924866217,4601.890977150359,126625.96400778487,5861.082738645505,2986.299322001189,2207.286010712892,-3.196047484112896,-0.9715433919740836,1.2562712768706683,-5.765890946576391,-10.58568547556008,-1.6163599664922534,14.645029912764528,37980.997419,119.8,119.3,180.8,142.1,-41003.0,0,0,0,0,0
2016-01-01,2016,1,11676.714872601897,15418.929838846349,4626.670593609561,137279.76836519042,6268.673425648306,2921.608392210453,2148.261049557894,-4.41445528406944,-1.0670743992885812,0.5174241285348824,8.116762020896129,8.04577731440681,-4.655817648279637,17.271545966996893,37126.43412,118.7,117.8,179.7,139.7,-40044.0,0,0,0,0,0
2016-02-01,2016,2,12193.405589320915,15312.748613355678,4114.066360202522,133625.74925168138,6389.524532362321,3090.5077214751177,2287.873051969404,-4.08736560293399,-2.670060722994549,-10.328724789107724,7.532178486599861,5.239092461622885,-4.055126168911505,9.573122492921216,36066.892525,118.2,117.2,178.7,138.6,-43306.0,0,0,0,0,0
2016-03-01,2016,3,12941.52036954739,15073.902915188277,4479.786033472543,126649.85758237824,6452.260981610851,2954.074523908231,1923.8399681288377,1.4097997246791172,-0.4133595496452313,-1.1603822247791884,1.9001675739458437,17.73083798683457,-5.962711771819695,1.9314221116645047,29812.326908,118.1,117.7,179.3,138.7,-36801.0,0,0,0,0,0
2016-04-01,2016,4,12055.29342691753,14846.37414250842,4436.18011862873,136034.40517515733,6167.775652551174,2893.593619919536,1857.806086628999,-9.213420701984631,3.877655416072745,-2.814812928555644,-1.4492058718030942,-1.6629299561919495,1.446776941055572,-7.02024721616632,32920.204539,118.7,118.5,180.5,142.7,-38048.0,0,0,0,0,0
2016-05-01,2016,5,12356.605132120389,15292.920022985358,4340.744535857495,126034.7599120293,6024.741351246498,2997.880789774934,1895.7616078792407,-4.78314761307892,-2.429855316366658,-1.8930324146923303,-0.3508226167631689,-0.1742544554392378,-0.5403192094145748,-2.7133169758016384,37513.726589,120.0,119.9,181.9,148.1,-39032.0,0,0,0,0,0
2016-06-01,2016,6,12240.005503895372,15354.239117845513,4506.151109433525,130571.94377603318,5397.646530486281,3068.17346440673,1996.726948877264,6.157889695786456,8.744849801020704,-1.9193420933102725,-1.4608436874987918,-14.990596413251456,7.510699418528421,-4.765968162994094,38539.190214,120.9,120.7,183.6,151.6,-41719.0,0,0,0,0,0
2016-07-01,2016,7,12414.369445927348,14741.291205246604,4710.964956052962,128076.46556767896,6425.431652482394,3188.04953336957,2227.002735769014,2.908164414343961,0.1373733336922145,7.949537793946249,-0.0092780050901186,8.069666127534836,7.618328221295512,5.800937308254106,39438.857738,121.1,120.8,183.4,154.6,-39931.0,0,0,0,0,0
2016-08-01,2016,8,13431.392131568193,14941.40343291087,4389.0363065644415,128284.23949061256,5993.7470479945705,2831.390218623652,2203.652331514458,12.927821806666715,7.222051508254901,-6.162333289678279,3.380272810059925,-1.36647925258796,-7.46146176312098,7.313701920219295,43221.774205,120.1,120.5,182.5,157.6,-40146.0,0,0,0,0,0
2016-09-01,2016,9,12788.387058308776,14464.130570362147,4554.686625482707,127746.16502120411,5645.980010822636,3129.5198088763264,2139.123935107579,2.916317152166492,-2.219592310270313,1.6288127727370982,2.834626000370166,5.345721199938724,2.1946955183930417,10.612682051218217,42020.928547,120.5,120.6,183.0,156.0,-37004.0,0,0,0,0,0
2016-10-01,2016,10,12864.39480718594,14424.075995824514,4285.685665280031,124613.662859469,6163.144204367194,3138.085271642749,1901.63317769466,7.271234088708134,-6.368987036299012,2.7330655707169527,-9.607841007829466,2.2964974045343034,2.7993744744951865,-2.576294001277124,43798.098424,120.7,121.2,183.7,154.0,-38555.0,0,0,0,0,0
2016-11-01,2016,11,11767.48236801782,14961.086158089109,4905.645324410667,126571.28135101042,5891.764676136483,3136.226992445079,1721.9676311233125,-7.265797118567486,-2.590151340869584,0.2441699279016385,2.2502553378302093,-2.2428184784865968,-0.4814397571734852,-14.165210977756647,42602.631733,120.8,121.1,183.2,153.5,-43896.0,0,0,0,0,0
2016-12-01,2016,12,11583.343877887744,15196.080230085005,4525.610434213668,128994.17374469432,6174.5460205633735,2869.442679013241,2015.6732741140784,-3.4335093424190166,3.940410667040117,-1.657591266621583,1.870240242959853,5.34821458586523,-3.9130921045663847,-8.680920173862205,39358.926061,121.3,121.6,183.9,155.4,-40976.0,0,0,0,0,0
2017-01-01,2017,1,12753.969371597432,14945.88240859442,4521.430021201792,133610.19280186034,5952.3398874109325,3145.9933934596447,2044.8217319080145,9.225664159387769,-3.067965385380611,-2.274650210739637,-2.673063632776762,-5.046259659070662,7.680187455904197,-4.815025514295234,41335.553396,121.6,122.3,185.6,159.6,-43556.0,0,0,0,0,0
2017-02-01,2017,2,12872.224604944811,15456.252506870209,4550.366915598399,130260.49627528708,6000.604924434268,3011.927110231444,2023.442864833784,5.5670994510213845,0.9371530685834406,10.60509280104074,-2.5184165441466844,-6.086831750284604,-2.54264406775746,-11.557904705770206,32784.957412,122.0,122.7,186.2,163.4,-39785.0,0,0,0,0,0
2017-03-01,2017,3,12271.340498819593,14800.83835529249,4620.678018074543,137919.81599334898,5555.588695984951,2941.66113519991,2008.5492666302807,-5.178525023263836,-1.811505364152577,3.145060579886372,8.89851645007993,-13.89702444122214,-0.4202124424369069,4.403136430512622,34161.993661,122.1,122.5,186.7,166.1,-41124.0,0,0,0,0,0
2017-04-01,2017,4,13368.44933241894,15060.405712607995,4203.938953084113,134415.10620860147,6316.0751202078045,2956.757443491439,2030.730363609234,10.892774310821384,1.4416420335707114,-5.235160866651323,-1.1903598684986028,2.4044238313903232,2.1828850857660957,9.3079831218557,37441.870879,122.4,122.8,187.6,167.3,-44227.0,0,0,0,0,0
2017-05-01,2017,5,12217.405039766392,14742.196466879186,4476.058971671013,133538.31900796463,5862.729233448942,3034.839297336868,2212.8900908226456,-1.1265237568541586,-3.601166783573251,3.11730936238539,5.95356320841387,-2.689113247393371,1.23282112110632,16.72828912798645,41756.844722,121.7,122.7,187.3,170.3,-43985.0,0,0,0,0,0
2017-06-01,2017,6,12261.601665081898,15020.886065342076,4558.76711596472,122300.48004077352,6190.799366375652,2989.05528389589,1855.0111896389344,0.1764391460416625,-2.1710815491729263,1.16764851540474,-6.334794057632697,14.694419714399398,-2.578673645042373,-7.097403043416362,42258.078621,121.6,122.4,187.6,171.5,-42579.0,0,0,0,0,0
2017-07-01,2017,7,11927.277245924124,15332.208228447182,4620.320504664753,129438.43707418376,6143.905815722926,3101.770156731926,1827.7989984208568,-3.923616113769024,4.008583881649819,-1.92411644395154,1.063404974885973,-4.381430726925628,-2.7063373932729395,-17.925606059496236,43561.110857,122.2,122.2,187.3,175.2,-43854.0,0,0,0,0,0
2017-08-01,2017,8,12738.40627888111,14749.709605440696,4572.057415071939,130981.58823459774,5440.759936780485,2929.3142490159235,2089.8434156931794,-5.159449191110566,-1.2829706950281403,4.169961142352907,2.1026345517545675,-9.226066879133777,3.4585141160752064,-5.164558591829394,45782.311949,122.9,122.9,188.4,168.6,-41391.0,0,0,0,0,0
2017-09-01,2017,9,12665.752949592576,14983.048699498991,4721.199068176736,128838.48522116424,5661.547030675871,3102.653548975192,1857.229322584692,-0.9589489914329952,3.5876206081832285,3.655848500364866,0.8550708350257175,0.275718649789658,-0.8584786657982901,-13.178040219942211,45405.051275,123.9,123.9,189.6,171.0,-41593.0,0,0,0,0,0
2017-10-01,2017,10,12733.337749656044,14471.665709205976,4874.69873107394,120180.19309588616,5763.0788396918415,3009.3888705680847,2003.9675476644693,-1.018758048817714,0.3299324920032154,13.743729983879316,-3.5577718059556678,-6.491254324243567,-4.101112300472742,5.38139380245084,48133.149629,124.0,124.1,190.2,169.3,-42848.0,0,0,0,0,0
2017-11-01,2017,11,13881.531275604242,14588.779107510283,4508.8592743067,139302.11115106233,5913.480498290657,3113.6625357273315,2059.4700808235884,17.965175909947217,-2.4885028175412827,-8.088355840352857,10.058229374123574,0.3685792516820996,-0.7194777920126127,19.599813817644684,48104.793415,124.6,125.3,191.2,167.3,-45463.0,0,0,0,0,0
2017-12-01,2017,12,12536.471764423562,15718.48825222396,4806.678509257284,126761.0599511672,5963.10815070147,3045.983341265841,1946.763054798269,8.22843469540182,3.43778141618849,6.210611344687078,-1.7311741520565804,-3.4243468128303256,6.152437319755388,-3.4187197002994774,44439.382241,124.7,125.5,191.3,168.3,-46535.0,0,0,0,0,0
2018-01-01,2018,1,13021.364587659036,15210.62621560334,4558.857847011154,132750.26629546887,6141.322598311151,3114.1349812961776,1981.273832855877,2.0965646715216613,1.7713494578057487,0.827787351210918,-0.643608461569023,3.174931446705731,-1.0126662131490494,-3.1077476368974843,45681.310362,125.6,126.5,192.6,169.3,-46993.0,0,0,0,0,0
2018-02-01,2018,2,11296.27321585286,14452.75292805987,4359.905730532492,127607.1558505509,5803.355953835746,2902.0296434376005,1976.3922040940824,-12.243038305022711,-6.492515429366142,-4.185622579423576,-2.036949421049894,-3.2871514302721394,-3.6487425748294,-2.3252774544521904,38956.173961,125.8,126.8,193.5,174.6,-48714.0,0,0,0,0,0
2018-03-01,2018,3,11953.819999645955,15044.501762912689,4243.023359776027,127325.52185140977,5411.459693823841,3010.8487739844654,1934.8024624905368,-2.587496445104598,1.6462811211843895,-8.173143785852577,-7.6814880194229,-2.594306563141957,2.351992143372894,-3.6716452697955537,38273.829291,126.3,126.5,194.0,177.7,-43514.0,0,1,0,0,1
2018-04-01,2018,4,12459.542553080444,14724.349398516875,4416.015062107099,134562.51462890184,6234.239744810069,3132.745015623338,2128.9031756146537,-6.798894596805383,-2.2313895156873875,5.044700015622294,0.1096665579176869,-1.2956681774716317,5.952046303943237,4.834359783291786,38227.767574,126.9,127.1,195.3,182.0,-46306.0,0,1,0,0,1
2018-05-01,2018,5,12724.15972465293,14329.802820815115,4474.046942484423,132363.73887111343,6066.061490707532,3049.2975667805986,1975.145318648845,4.147809483577758,-2.7973690826233577,-0.0449509088089272,-0.8795828385267823,3.468218455297367,0.4764097214774443,-10.743632192117524,43866.578304,127.8,128.2,197.7,188.9,-41635.0,0,1,0,0,1
2018-06-01,2018,6,11574.860171736562,15425.174569246024,4506.898353373691,133862.5186975353,5841.394539493503,3057.650491637931,2077.7893723642783,-5.600748679522116,2.691509023803662,-1.1377804847583772,9.453796626887437,-5.643937175219838,2.294879191817234,12.0095330944449,44524.005052,128.0,128.2,198.4,192.9,-44928.0,0,1,0,0,1
2018-07-01,2018,7,12928.569922838553,14734.811993398142,4643.205108213304,128996.9265731183,6038.8706452279785,2989.4821669226862,2054.2088870920225,8.394981153444704,-3.8963483025272194,0.4953033783142713,-0.3410969037059841,-1.7095830184465144,-3.620126061421269,12.387023347029658,47009.750007,127.4,128.1,198.5,196.5,-49560.0,0,1,0,0,1
2018-08-01,2018,8,12321.323107558645,14173.041201549466,4218.039716312718,127786.05583091166,5719.643317773414,2935.675643899537,1993.2880581423744,-3.2742178432002444,-3.909693270696768,-7.7430720268776625,-2.439680604546224,5.12581669166523,0.217163279281185,-4.620219717216401,47796.194112,127.3,127.6,198.6,200.4,-49301.0,0,1,0,0,1
2018-09-01,2018,9,12918.871860405374,15629.653307083505,4266.567974086791,126660.26535111696,5956.434981857838,2837.3640426966635,2054.291424722043,1.9984513500315824,4.315574357080854,-9.629568411007872,-1.690659329243238,5.208610819342852,-8.550407001328054,10.610542259967184,49938.049895,127.3,127.7,198.9,203.5,-50245.0,0,1,0,0,1
2018-10-01,2018,10,12853.611517928235,14548.331725982467,4223.498358076278,120664.9031190842,6488.676719714351,2968.3886819116533,2012.6775892243147,0.9445580619695804,0.5297663608116787,-13.358781925261589,0.4033193912505339,12.5904555569347,-1.362409127561226,0.4346398508297433,52081.070497,127.9,128.3,200.4,202.2,-52160.0,0,1,0,0,1
2018-11-01,2018,11,13449.968277413169,14287.662781323275,4448.145624789665,128023.32789156606,5960.274833399987,3040.857266454831,2129.903632151802,-3.10890052129561,-2.0640269070356543,-1.3465412385568645,-8.096634836542648,0.7913163004909851,-2.338251767399502,3.419984198073278,46344.570969,126.9,126.2,198.4,205.2,-49143.0,0,1,0,0,1
2018-12-01,2018,12,13029.496279374502,13836.2320226568,4691.517501240844,128455.61600414688,6118.5413863756185,3069.628466446833,2101.0282209644515,3.932721456367494,-11.97479171892275,-2.3958541806914924,1.3368112049808367,2.6065808592766304,0.7762723078835299,7.92418809191795,45814.858502,126.1,124.4,195.2,203.9,-54997.0,0,1,0,0,1
2019-01-01,2019,1,12484.653786134542,15254.630036654064,4461.300425497721,124956.140375019,5926.6404566005485,3280.1970817662013,1999.0185516076224,-4.121770786090728,0.2892965774517808,-2.139953137108519,-5.871269518286393,-3.4956988217756058,5.3325273781454685,0.8956217185873694,41302.50818,125.3,124.6,194.3,201.7,-48785.0,0,1,0,0,1
2019-02-01,2019,2,12538.291634999909,14141.4660580151,4498.756892141668,129517.7624337629,6201.868965655749,2891.8967176034203,1840.5908246267247,10.994939617820476,-2.15382406102308,3.1847285283440607,1.4972566158042433,6.866940697590751,-0.3491668617890964,-6.8711756293131305,33027.758098,126.1,125.9,195.4,195.3,-47570.0,0,1,0,0,1
2019-03-01,2019,3,13359.735166344371,14880.313384125311,4397.092831119722,122651.87845193196,6202.054408851748,3074.999157418397,2123.4092200735045,11.761220820959808,-1.0913513878680337,3.631124749495318,-3.6706257563444367,14.609638799125158,2.130641166312608,9.74811440647989,31078.662933,127.0,126.6,197.4,195.7,-48154.0,0,1,0,0,1
2019-04-01,2019,4,12524.360611220296,15065.645323551407,4264.853980344731,123071.55839814676,5927.000709941924,3218.910464332982,1869.1133393028329,0.5202282336105979,2.3179015642545764,-3.4230200675593125,-8.539492787010538,-4.92825183894986,2.750477561369591,-12.20298975019447,34499.454932,127.1,126.8,199.2,191.8,-49769.0,0,1,0,0,1
2019-05-01,2019,5,12752.993205091714,14844.799719829814,4571.433071590509,132435.7857789697,5836.270435129647,2994.3483281160425,2074.35942363825,0.2266042006916935,3.59388684864963,2.176689926547959,0.0544310008698367,-3.788142535810057,-1.8020294005799744,5.023129389652969,39023.881706,126.7,127.0,199.1,189.3,-51047.0,0,1,0,0,1
2019-06-01,2019,6,12060.401046765068,15097.52964327538,4441.0721387188405,133118.99425063023,5582.0367262591,3077.1429169992443,2067.329700056315,4.194788255102178,-2.1240921747743946,-1.4605657703723351,-0.5554388593158599,-4.439998214140339,0.6374968432337758,-0.5034038794828222,38732.97518,126.0,125.6,197.0,184.6,-48703.0,0,1,0,0,1
2019-07-01,2019,7,12593.023297521926,14690.718082604822,4465.87516053481,135489.31897569215,6034.708272131269,2803.9756099006368,1963.7123023974173,-2.5953885643908547,-0.299249904329113,-3.81912802785338,5.032982238451877,-0.0689263496643777,-6.205307363081092,-4.405422703759887,41237.166159,126.2,125.6,197.5,178.8,-48436.0,0,1,0,0,1
2019-08-01,2019,8,12580.5286077708,15915.42021642056,4377.268783901974,124858.48926625376,5756.589389371155,3146.084785943254,1966.2449270460688,2.103714819824365,12.29361426452784,3.774954203808423,-2.2909906293153703,0.6459506221818678,7.167315724438295,-1.3567096329021422,40955.642945,125.5,124.9,196.4,175.5,-48676.0,0,1,0,0,1
2019-09-01,2019,9,13133.869206356649,15562.948582391557,4276.622943800336,127334.38650176184,6197.181764583397,2722.254710834954,1875.1527888374887,1.6642114595951218,-0.4267831370368125,0.2356688039336196,0.5322278054416874,4.041793177610908,-4.056910926111135,-8.720215336964287,39866.673154,125.1,125.0,195.9,174.2,-44400.0,0,1,0,0,1
2019-10-01,2019,10,13016.598405821713,15473.45077578464,4559.186966262901,128874.10277341188,6138.169402253273,3150.492508466408,2052.746537903344,1.268024069858842,6.358935630742901,7.948117407094757,6.803303563941876,-5.401830490277659,6.134770276697021,1.9908279842511425,39794.889454,125.1,124.5,196.6,171.9,-41305.0,0,1,0,0,1
2019-11-01,2019,11,12550.707069954453,15450.299027943767,4173.099930432713,132803.03463325367,6081.040341308036,2890.9006748731763,2018.823011828434,-6.685972702023879,8.137343835832134,-6.183378817998064,3.733465471024111,2.0261734782984764,-4.931391987249734,-5.215288553273433,36172.914882,125.2,124.7,196.5,167.0,-38786.0,0,1,0,0,1
2019-12-01,2019,12,12011.829023015522,14970.418607261166,4309.859235331462,129208.0554224841,5742.294936552726,3021.7112742104723,1989.7551066102549,-7.810488099758173,8.197221488821071,-8.135070705980285,0.5857582889275292,-6.149283400463624,-1.5610095084838016,-5.29612659382167,33418.149084,125.0,125.0,196.4,163.7,-43639.0,0,1,0,0,1
2020-01-01,2020,1,12365.877423251224,15101.631927319708,4676.434554987103,135631.25827832942,6319.518639196081,2942.9946383683323,1872.985618466065,-0.9513789082019386,-1.0029617825324522,4.82222914780237,8.543091897102627,6.629020023611876,-10.279944618946637,-6.304740545814392,32944.673286,125.8,125.2,196.6,163.6,-43562.0,0,0,1,0,1
2020-02-01,2020,2,11897.642377449203,15472.619956445107,4340.927475521842,125513.47518135328,6129.47277398644,2890.02756496072,1946.427998931992,-5.109541843502585,9.41312515243451,-3.50828952094564,-3.091689647169027,-1.1673286241650538,-0.064634142406339,5.750173959860461,22576.609689,124.3,124.3,195.1,163.9,-39931.0,0,0,1,0,1
2020-03-01,2020,3,12428.602148127951,15583.29810416704,4483.204899358728,117519.7132732816,5727.42478044486,3115.0424012022845,1855.0301588396017,-6.969696679033843,4.724260181184681,1.958386405434997,-4.184334755754837,-7.652780790337532,1.3022196668666997,-12.639064514592835,19638.123468,122.5,121.3,192.3,165.4,-42374.0,0,0,1,0,1
2020-04-01,2020,4,12671.020261096452,15473.968310835222,4499.053119566841,124079.6437718432,6274.430245857906,2914.8520835106715,1987.6475526050665,1.1709951064868385,2.7102920486618887,5.491375327302039,0.8191050692924362,5.861810263211309,-9.44600305573634,6.341734918356856,30730.147843,118.2,118.2,186.1,164.6,-51888.0,0,0,1,0,1
2020-05-01,2020,5,13071.65662720574,14937.426951659088,4639.64274978182,128610.5924237638,5934.850259411324,2969.145614789875,2004.543578934567,2.49873435192296,0.6239709095269275,1.4920852416106634,-2.888338172878746,1.689089382978315,-0.8416760698654047,-3.3656580392048,36318.738261,118.2,119.0,188.9,160.6,-53995.0,0,0,1,0,1
2020-06-01,2020,6,12405.722265768496,14728.03831755909,4212.113011868929,125975.8066385683,6276.550395604677,3115.1189004846483,2026.0841134415648,2.863264809059163,-2.4473628099870304,-5.155492180677834,-5.366016812456575,12.441940162780284,1.234131287032891,-1.995114113323404,37286.885658,120.3,120.6,190.2,159.9,-49161.0,0,0,1,0,1
